"castaway_id","full_name","full_name_detailed","castaway","last_name","date_of_birth","date_of_death","gender","african","asian","latin_american","native_american","bipoc","lgbt","personality_type","occupation","collar","three_words","hobbies","pet_peeves","race","ethnicity"
"US0572","Molly Byman","Molly Byman","Molly","Byman",1990-10-05,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INTJ","Law Student","No collar","Competitive, resilient, vibrant.","Running, skiing, biking, hiking, reading, board games, traveling, and balling out for delicious meals.","Being unwantedly touched, heavy breathing, slow walkers and slow talkers, people who are unprepared at airport security, rule-breakers, and the assumption that men and women can't be platonic friends.",NA,NA
"US0573","Vince Moua","Vince Moua","Vince","Moua",1991-04-09,NA,"Male",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"ENFP","Admissions Counselor","White collar","Shamelessly-me, quick-witted, not-afraid-to-flip-tables.","Singing, photography, thrifting, and hunting for cool/unique cafes.","When people are flaky and do not follow through with their promises. when people don't understand that the middle seat passenger has rights to both armrests. when people tell me, wow! Your english is really good! And follow with, where did you learn english? When people dismiss and/or invalidate my lived experience as a person of color.","Asian","Hmong"
"US0574","Chelsea Walker","Chelsea Walker","Chelsea","Walker",1992-03-10,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTP","Digital Content Creator","White collar","Driven, competitive, scrappy.","Working out, going to the beach, soccer, rooting for philly sports teams, and watching <i>curb your enthusiasm</i>.","The chunky dad sneakers trend that suddenly made a comeback and makes it look like you have bricks strapped to your feet. bulky, unflattering, and yet everyone is wearing them. why suddenly, after we all agreed to put these to bed, have these dad sneakers come back?",NA,NA
"US0575","Tom Laidlaw","Tom Laidlaw","Tom","Laidlaw",1958-04-15,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFJ","Former NHL Player","No collar","Disciplined, dedicated, stubborn.","Watching <i>survivor</i>, anything fitness, and hanging with the people i love.","People driving slow in the fast lane.",NA,NA
"US0576","Jason Linden","Jason Linden","Jason","Linden",1986-08-04,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTP","Personal Injury Lawyer","White collar","Charismatic, determined, direct.","Sports, music, and learning new things.","Bullies, slow walkers, and when someone coughs or sneezes without covering their mouth.",NA,"Jewish"
"US0577","Jack Nichting","Jack Nichting","Jack","Nichting",1995-06-05,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFP","Graduate Student","No collar","Determined, dreamer, social.","Crossfit, listening to and singing musicals, all-you-can-eat sushi, and exploring the world.","Being wasteful, rudeness, people running in place at crosswalks, and loud eating.",NA,NA
"US0578","Kellee Kim","Kellee Kim","Kellee","Kim",1989-10-17,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"INTP","MBA Student","No collar","Fun, energetic, driven.","Settlers of catan (cities and knight), skiing, and soccer.","People who wake me up while i'm sleeping or try to talk to me while i am falling asleep.","Asian",NA
"US0579","Jamal Shipman","Jamal Shipman","Jamal","Shipman",1985-05-09,NA,"Male",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"ENFJ","College Administrator","White collar","Balanced, inquisitive, present.","Coaching basketball, taking west african and salsa dance lessons, teaching myself the bass guitar, and losing in fantasy football leagues.","I hate bugs that insist on leaving behind itchy, painful bumps. i don't mind sharing my blood with you, but why the discomfort? Why the ache? It's pretty rude if you ask me.","Black","Hispanic or Latino"
"US0580","Aaron Meredith","Aaron Meredith","Aaron","Meredith",1982-12-16,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ESTJ","Gym Owner","White collar","Attractive, intelligent, strong.","Lifting, traveling, and outdoor activities.","Ignorance, driving slow in the left lane, and lazy people.","Black",NA
"US0581","Missy Byrd","Missy Byrd","Missy","Byrd",1994-07-01,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"INTJ","Air Force Veteran","Unknown","Relentless, clever, decently dope.","Hiking, traveling, immersing myself into the culture i'm visiting, and winning.","Annoying human beings.","Black",NA
"US0582","Elizabeth Beisel","Elizabeth Beisel","Elizabeth","Beisel",1992-08-18,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFJ","Olympic Medalist","No collar","Gregarious, competitive, loyal.","Surfing, violin, and wakeboarding.","I hate when people have conversations while scrolling on their phones. be present and in the moment without your phone.",NA,NA
"US0583","Karishma Patel","Karishma Patel","Karishma","Patel",1981-12-07,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"INFP","Personal Injury Lawyer","White collar","Reliable, impulsive, charismatic.","Experimental cooking, hosting theme parties, and reading travel blogs.","Party poopers, girls who play dumb for attention, when the tire hits the curb while parallel parking, mansplaining, passive aggressive behavior, and pda.","Asian",NA
"US0584","Elaine Stott","Elaine Stott","Elaine","Stott",1978-01-13,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"ENFP","Factory Worker","Blue collar","Independent, stubborn, kind.","Four-wheeling, fishing, and taking my boat to the lake.","Guys who think women aren't their equals, girls who think they need to use their body to get ahead, and people who think their s*** don't stink!",NA,NA
"US0585","Dan Spilo","Dan Spilo","Dan","Spilo",1970-06-28,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTJ","Talent Manager","White collar","Hardworking, articulate, charming.","Adventure travel, movies, and fitness.","Trouble dealing with stubborn people but i respect eq as much as iq, ignorance, and close-mindedness.",NA,NA
"US0586","Janet Carbin","Janet Carbin","Janet","Carbin",1959-06-15,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFJ","Chief Lifeguard","Blue collar","Aggressive, enthusiastic, vivacious.","Body surfing, softball, and rowing lifeguard boats.","Laziness and being wasteful.",NA,NA
"US0587","Lauren Beck","Lauren Beck","Lauren","Beck",1989-11-16,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENFP","Nanny","Blue collar","Bubbly, adaptable, diligent.","Eating an entire bag of hot cheetos in one sitting while binge watching true-crime shows, laughing at my own jokes, writing/blogging, music festivals, talking people's ears off... my stepdad says i have the gift of gab, thanks dad!","People that take a french fry while asking can i have a fry? Before i even get the chance to say yes, saying literally before every sentence (guilty), being late (if you're on time you're still late), talking in third person, and clapping when a plane lands.","Black",NA
"US0588","Noura Salman","Noura Salman","Noura","Salman",1982-08-23,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"ENFP","Entrepreneur","White collar","Ambitious, passionate, energetic.","Working out, creating healthy foods and beverages in the kitchen, traveling, and social media posting on self-help, food, and fitness.","People lacking personal hygiene and table manners. i also cannot stand or be friends with people who are selfish, self-absorbed, or stingy.","Asian",NA
"US0589","Dean Kowalski","Dean Kowalski","Dean","Kowalski",1990-04-12,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTP","Tech Sales","White collar","Jovial, observant, likeable.","Basketball, crafts, and dj-ing.","People honking in dead-stop traffic, people from the back pushing up a couple rows upon airplane landing, and roommates leaving dirty dishes in the sink for a prolonged period of time.",NA,NA
"US0590","Tommy Sheehan","Tommy Sheehan","Tommy","Sheehan",1992-10-26,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFJ","4th Grade Teacher","White collar","Outgoing, competitive, goofy.","Surfing, sports (basketball, volleyball, football), and asking questions to my magic eight ball.","I hate bullies who think they are better than everyone else and talk down to others. i also cannot stand grumpy and serious people. lighten up, life is amazing, let me see that smile. lol.",NA,NA
"US0591","Eric Abraham","Eric Abraham","Abraham","Abraham",1970-06-10,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ESTJ","Cyber Security Analyst","White collar","Open-minded, optimistic, confident","Basketball, golfing, reading","People who have characteristics of being slothful, condescending, and sycophantic","Black",NA
"US0592","Sara Wilson","Sara Wilson","Sara","Wilson",1997-06-28,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INTJ","Healthcare Consultant","White collar","Astute, resilient, witty","Poker, aerial silks and trapeze, cooking, and baking","Loud chewing and chewing with an open mouth. uncleanliness. really crude humor; manners go a long way.",NA,NA
"US0593","Heather Aldret","Heather Aldret","Heather","Aldret",1969-03-01,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFJ","Stay-at-home Mom","No collar","Authentic, passionate, devoted","Exploring, painting, tennis, and pickleball","Loud cell phone talkers, people who choose not to hear the truth, bullies",NA,NA
"US0594","Erika Casupanan","Erika Casupanan","Erika","Casupanan",1989-07-20,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"ENFP","Communications Manager","White collar","Fun, fearless, empathetic","Traveling, boxing and fitness, following pop culture","Ignorance and men in ill-fitting jeans","Asian",NA
"US0595","Genie Chen","Genie Chen","Genie","Chen",1975-03-04,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"ISFP","Grocery Clerk","Blue collar","Funny, kind, sensible","Cooking, video games, thrift store and antique shopping","People who wear masks incorrectly by not covering their nose and mouth, or who don't wear them at all.","Asian",NA
"US0596","Ricard Foye","Ricard Foye","Ricard","Foye",1989-12-04,NA,"Male",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"ENTJ","Flight Attendant","White collar","Hopeful, positive, funny","Violin, running, winterguard","Being asked a question and the answer being ignored",NA,"Hispanic or Latino"
"US0597","Xander Hastings","Xander Hastings","Xander","Hastings",2000-08-11,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INFJ","App Developer","White collar","Independent, resilient, adventurous","Free climbing, road tripping, antique shopping, graphic design","Laziness and cockiness, especially from people who like to bark orders",NA,NA
"US0598","Evvie Jagoda","Evvie Jagoda","Evvie","Jagoda",1992-10-26,NA,"Non-binary",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"ENFP","Ph.D. Student","White collar","Extroverted, enthusiastic, smart","Cooking, biking, being in nature (hiking, camping, swimming in ponds)","Men. not all men, but i cannot stand machismo and man-splainers <U+2014> anything like that drives me insane. [in grad school] i deal with a lot of know-it-all male energy, and it's a lot. back when i dated men, i once broke up with a guy because we were on a trip to budapest and he kept pronouncing it budah-pesht to prove how smart and worldly he was, and it was the biggest turnoff. i broke up with him literally 30 minutes after we got back from the trip.",NA,"Jewish"
"US0599","Danny McCray","Danny McCray","Danny","McCray",1988-03-10,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"INFJ","Ex-NFL Player","No collar","Competitive, charismatic, optimistic","Competing, traveling, cooking",NA,"Black",NA
"US0600","Naseer Muttalif","Naseer Muttalif","Naseer","Muttalif",1984-06-21,NA,"Male",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"ESFJ","Sales Manager","White collar","Authentic, outgoing, hardworking","Cricket, traveling, cooking","Laziness and people who don't contribute to group efforts","Asian","Sri Lankan"
"US0601","Deshawn Radden","Deshawn Radden","Deshawn","Radden",1995-09-17,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENTP","Medical Student","White collar","Charming, devious, resilient","Cooking, making music, playing tennis","My biggest pet peeve is being told what to do. and it's not something that makes me mildly irritated, i deeply loathe being told what to do. listen, i'm not saying i know it all, but i'd much rather try and fail at something than go along with what someone else tells me is acceptable.","Black",NA
"US0602","Brad Reese","Brad Reese","Brad","Reese",1971-07-21,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFP","Rancher","Blue collar","Spontaneous, practical, patient","Hunting, fishing, helping others pursue their passion and achieve their dreams",NA,NA,NA
"US0603","Jairus Robinson","Jairus 'JD' Robinson","JD","Robinson",2001-03-18,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ESFP","College Student","No collar","High energy, charming, charismatic","Obviously <i>survivor</i>, working with kids/pediatric nursing, athletics (jiu jitsu, running, dance)","I really hate bullies, and i don't like loud eating.","Black",NA
"US0604","Tiffany Seely","Tiffany Seely","Tiffany","Seely",1973-12-08,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTP","Teacher","White collar","Funny, loving, loud","Running, talking to people, building things in the house (someone has to!)","I hate being wrong! I also hate loud chewing with mouth open, half-empty water bottles in a room, people in power that abuse it.",NA,"Jewish"
"US0605","Sydney Segal","Sydney Segal","Sydney","Segal",1995-07-19,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTP","Law Student","White collar","Confident, charismatic, empathetic","Running, knitting and crocheting, soccer",NA,NA,"Jewish"
"US0606","Shantel Smith","Shantel Smith","Shan","Smith",1987-03-11,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENFJ","Pastor","White collar","Passionate, authentic, resilient","Running, improv, acting, comedy, dancing","Bad breath, second-hand embarrassment, and slow talkers","Black",NA
"US0607","David Voce","David Voce","Voce","Voce",1986-05-01,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTJ","Neurosurgeon","White collar","Determined, passionate, stubborn","Traveling, snowboarding, eating","My pet peeves revolve around people's incompetence, laziness and lack of self-awareness. when you work an insane number of hours in a week, you just can't tolerate pure ineptness.",NA,NA
"US0608","Liana Wallace","Liana Wallace","Liana","Wallace",2000-10-25,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ESTJ","College Student","No collar","Adventurous, loving, outspoken","Dancing, running, writing poetry","I hate when people chew with their mouth open.","Black","Jewish"
"US0609","Chanelle Howell","Chanelle Howell","Chanelle","Howell",1992-08-22,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"ENTJ","Executive Recruiter","White collar","Cunning, competitive, cultured","Exploring new countries, trying new cuisines and blogging about them",NA,"Black",NA
"US0610","Daniel Strunk","Daniel Strunk","Daniel","Strunk",1991-03-26,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTP","Law Clerk","White collar","Ebullient, driven","Movie fanatic, legos, keeping track of things, and <i>survivor</i>","People who are so convinced they are right that they foreclose debate; people who are disruptive in movie theaters; when people try to talk to you even though you are wearing headphones; oatmeal raisin cookies masquerading as chocolate chip cookies.",NA,NA
"US0611","Drea Wheeler","Drea Wheeler","Drea","Wheeler",1986-08-27,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENTJ","Fitness Consultant","White collar","Resilient, ambitious, caring","Working out and any kind of charity work",NA,"Black",NA
"US0612","Hai Giang","Hai Giang","Hai","Giang",1992-12-31,NA,"Male",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"INFP","Data Scientist","White collar","Aggressive, astute, audacious","Traveling to new cities and using their public transit system to explore, bringing my dogs to dog parks, recreating all my favorite dishes from scratch using recipes i find online.","I hate judgmental people. looking down on someone for their lifestyle or choices because they're not the same choices you make is so stupid. i hate patronizing people who talk down to others. oh, and i hate when people wear shoes in my house.","Asian","Asian American"
"US0613","Jackson Fox","Jackson Fox","Jackson","Fox",1973-08-13,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"ISFJ","Healthcare Worker","White collar","Kind, dedicated, assertive","Puzzling, weightlifting and dog walker","Unorganized, no schedules and people who don't get to the point",NA,NA
"US0614","Jenny Kim","Jenny Kim","Jenny","Kim",1978-06-30,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"INFJ","Creative Director","White collar","Direct, open, compassionate","Travel, pilates, writing, watching movies","Arrogant people and those with a sense of entitlement","Asian","Asian American"
"US0615","Jonathan Young","Jonathan Young","Jonathan","Young",1993-01-13,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFJ","Beach Service Company Owner","Blue collar","Endurance, devoted, mentally strong","Working out, spearfishing and surfing","Wearing shirts, people who bully others and when people are disrespectful",NA,NA
"US0616","Lindsay Dolashewich","Lindsay Dolashewich","Lindsay","Dolashewich",1991-02-01,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFP","Dietitian","White collar","Loud, talkative, intense","Co-ed flag football in the sand at bar a by the shore. interior decorating for the holidays. any high intensity or adrenaline activity <U+2013> snowboarding, paintballing, skydiving, wake surfing, etc.","I hate wasted time. anything that just eats away time drives me nuts. i have too much pent-up energy that i need to do something. i hate slow and quiet talkers. spit it out and speak up! This is why new jersey is my homeland and the only place people understand me. we are all cut from the same cloth.",NA,NA
"US0617","Lydia Meredith","Lydia Meredith","Lydia","Meredith",1999-05-23,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"INFP","Waitress","Blue collar","Funny, spontaneous, loyal","Writing/comedy, going to music festivals, roller skating, and going to the movies by myself",NA,NA,NA
"US0618","Marya Sherron","Marya Sherron","Marya","Sherron",1974-03-26,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"INFP","Stay-at-home Mom","No collar","Spicy, smart, loving","Gardening, writing (poetry &amp; spoken word), and pilates","When someone has a big ole snuffleupagus sneeze and doesn't cover their nose. oh my! And mean people.",NA,NA
"US0619","Maryanne Oketch","Maryanne Oketch","Maryanne","Oketch",1998-01-01,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENFP","Seminary Student","White collar","Energetic, empathetic, chaotic","Tabletop / video games, reading and snowboarding","When people don't listen to me, people who walk slowly in front of me, anything that disrupts my sleep, hypocrites, and people who don't apologize.","Black",NA
"US0620","Mike Turner","Mike Turner","Mike","Turner",1963-10-15,NA,"Male",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"ESFJ","Retired Firefighter","No collar","Loyal, loud, fair","Working out, sports, and watching great movies","People ripping open cereal boxes and leaving them open. people who are late.",NA,"Hispanic or Latino"
"US0621","Omar Zaheer","Omar Zaheer","Omar","Zaheer",1990-10-24,NA,"Male",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"ENTP","Veterinarian","White collar","Silly, empathetic, shameless","Training animals, settlers of catan, and watching tv","People who complain about the cost of vet care, rudeness, feeding seeds to parrots, gym grunters, joey from friends, the fact that mini wheats have gelatin, when people talk bad about pigeons, and institutional racism.","Asian","Asian American"
"US0622","Rocksroy Bailey","Rocksroy Bailey","Rocksroy","Bailey",1978-01-12,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ESTJ","Stay-at-home Dad","No collar","Thankful, calm <U+2013> except when driving, and faithful","Playing with my kids, basketball, camping and golf","Drivers who do not use their turn signal. someone who thinks they know everything.","Black",NA
"US0623","Romeo Escobar","Romeo Escobar","Romeo","Escobar",1984-05-10,NA,"Male",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"ISFP","Pageant Coach","White collar","Competitive, intuitive, smart","Traveling, beauty pageants and watching <i>survivor</i>","I am a bit impatient, so i would say slow people, laziness and people who don't know how to read a room.",NA,"Hispanic or Latino"
"US0624","Swati Goel","Swati Goel","Swati","Goel",2002-03-20,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"ISTJ","Ivy League Student","No collar","Competent, charismatic, caring","Reading on the beach, theatre, and all things <i>survivor</i>","People who have big dreams but don't work hard. people who are emotionally manipulative, or people who try to control me or tell me how to live my life.","Asian","Asian American"
"US0625","Tori Meehan","Tori Meehan","Tori","Meehan",1996-09-03,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFJ","Therapist","White collar","Quirky, warm, self-aware","Crossfit, playing board games or card games, spending time with family (i'm the middle child of five kids.)","When people lack self-awareness, are emotionally reactive, immature, or petty",NA,NA
"US0626","Zach Wurthenberger","Zach Wurthenberger","Zach","Wurthenberger",2000-01-26,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INTP","Student","No collar","Clever, competitive, storyteller","Social strategy games, sketch comedy writing and running",NA,NA,NA
"US0627","Cassidy Clark","Cassidy Clark","Cassidy","Clark",1996-01-16,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"ESTP","Designer","White collar","Groovy, charismatic, creative.","Fashion design and most forms of art, thrifting your grandparent's old clothes and knick knacks, skating, boxing and underwater exploring.",NA,NA,NA
"US0628","Cody Assenmacher","Cody Assenmacher","Cody","Assenmacher",1986-12-09,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFP","Elevator Sales","White collar","Optimistic, charismatic, fearless","Going out with friends, traveling and being outdoors",NA,NA,NA
"US0629","Dwight Moore","Dwight Moore","Dwight","Moore",2000-08-30,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENTP","Graduate Student","White collar","Ambitious, confident, strong-willed.","Skiing, videogames, tutoring/teaching.",NA,"Black",NA
"US0630","Elie Scott","Elie Scott","Elie","Scott",1991-08-17,NA,"Female",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"ENFJ","Clinical Psychologist","White collar","Clever, perceptive, authentic","Rock climbing, skiing, karaoke at dive bars",NA,NA,NA
"US0631","Geo Bustamante","Geo Bustamante","Geo","Bustamante",1986-08-22,NA,"Male",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"ISFP","Project Manager","White collar","Adaptable, hard worker, resilient","Hiking, traveling, diving",NA,NA,"Hispanic or Latino"
"US0632","James Jones","James Jones","James","Jones",1985-05-07,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENFP","Event Planner","White collar","Confident, casual, self-aware","Curating events, finding the best cocktails in the city, reading/writing",NA,"Black",NA
"US0633","Jeanine Zheng","Jeanine Zheng","Jeanine","Zheng",1997-12-19,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"ENFP","UX Designer","White collar","Green, empathetic, witty","Backpacking (bonus points if it leads to sleeping under the stars), photography, running",NA,"Asian","Asian American"
"US0634","Jesse Lopez","Jesse Lopez","Jesse","Lopez",1991-11-29,NA,"Male",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"INFJ","Political Science Ph.D.","White collar","Aware, ambitious, unbreakable","Playing chess with my son. dancing with my daughter. binge-watching shows with my wife after the chess player and dancer fall asleep.",NA,NA,"Hispanic or Latino"
"US0635","Justine Brennan","Justine Brennan","Justine","Brennan",1993-01-07,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"ESTJ","Cyber Security Sales","White collar","Self-sufficient, resourceful, witty","Cooking, oil painting, golfing",NA,"Asian","Asian American"
"US0636","Karla Cruz Godoy","Karla Cruz Godoy","Karla","Cruz Godoy",1994-02-19,NA,"Female",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"ENTJ","Educational Project Manager","White collar","Ambitious, gregarious, adaptable","Traveling, brunching, karaoke",NA,NA,"Hispanic or Latino"
"US0637","Lindsay Carmine","Lindsay Carmine","Lindsay","Carmine",1980-01-21,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTJ","Pediatric Nurse","White collar","Relentless, resourceful, compassionate","Volunteering, traveling, reading, exercising, gardening and projects on our homestead. any and all outdoor adventures. spending time with family and friends.",NA,NA,NA
"US0638","Mike Gabler","Mike Gabler","Mike","Gabler",1970-09-04,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFJ","Heart Valve Specialist","White collar","Intense, energetic, fun","Camping, hunting, fishing, skiing",NA,NA,NA
"US0639","Morriah Young","Morriah Young","Morriah","Young",1993-12-03,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENFP","Teacher","White collar","Colorful, energetic, joyful","Shopping, traveling, creating content",NA,"Black",NA
"US0640","Nneka Ejere","Nneka Ejere","Nneka","Ejere",1979-06-24,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ESFJ","Pharmacist","White collar","Joyful, hardworking, trustworthy","Traveling, biking, cooking",NA,"Black",NA
"US0641","Noelle Lambert","Noelle Lambert","Noelle","Lambert",1997-01-24,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTP","U.S. Paralympian","No collar","Tenacious, outgoing, determined","Snowboarding, traveling, hanging with friends",NA,NA,NA
"US0642","Owen Knight","Owen Knight","Owen","Knight",1992-07-10,NA,"Male",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"ENFP","College Admissions Director","White collar","Loyal, charismatic, passionate","Backpacking, hiking, video games, taking and coaching fitness classes",NA,"Asian","Asian American"
"US0643","Ryan Medrano","Ryan Medrano","Ryan","Medrano",1997-08-26,NA,"Male",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"ISFJ","Warehouse Associate","Blue collar","Charismatic, outgoing, humorous","Fishing, hiking, carpentry",NA,"Black",NA
"US0644","Sami Layadi","Sami Layadi","Sami","Layadi",2002-10-13,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENTP","Pet Cremator","Blue collar","Unpredictable, tenacious, indecisive","Sports, fitness, journaling",NA,NA,"Hispanic or Latino"
"US0645","Brandon<U+00A0>Cottom","Brandon<U+00A0>Cottom","Brandon","Cottom",1992-12-21,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ESFJ","Security Specialist","Blue collar","Easygoing, ambitious, confident","Coaching at parisi speed school, snowboarding, enjoying any lake, cooking, grilling","Gum smacking, people eating with their mouth open","Black",NA
"US0646","Jaime<U+00A0>Lynn<U+00A0>Ruiz","Jaime<U+00A0>Lynn<U+00A0>Ruiz","Jaime","Lynn Ruiz",1987-03-07,NA,"Female",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"ESFP","Yogi","No collar","Enthusiastic, magnetic, loving","Gardening, yoga, cooking, golfing, hiking, reading, painting, swimming, writing, eating, laughing, meditating, catching up on my shows.","Cold food, sound of the alarm clock on the iphone (you know the one), the lack of potato chips in a brand new bag.",NA,"Hispanic or Latino"
"US0647","Kane<U+00A0>Fritzler","Kane<U+00A0>Fritzler","Kane","Fritzler",1998-01-31,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTP","Law Student","White collar","Inclusive, loud, competitive","Dungeons &amp; dragons, caring for my dog, survivor","Bad drivers, all talk no walkers",NA,NA
"US0648","Lauren<U+00A0>Harpe","Lauren<U+00A0>Harpe","Lauren","Harpe",1991-07-30,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ESTJ","Elementary School Teacher","White collar","Personable, resistant, adaptable","When i'm not attending my kids' sporting events or kicking their butts in mario kart, i enjoy reading and listening to podcasts and sermons online.","When people don't own up to their actions or mistakes","Black",NA
"US0649","Maddy<U+00A0>Pomilla","Maddy<U+00A0>Pomilla","Maddy","Pomilla",1994-04-11,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTP","Charity Projects Manager","White collar","Brave, friendly, feral","Surfing, skateboarding, making movies with my sisters, dancing all night, pretending i'm madonna at karaoke, laying in the grass","Elitists, man-splaining, impatience, having sand on my feet when i put socks on",NA,NA
"US0650","Matthew<U+00A0>Grinstead-Mayle","Matthew<U+00A0>Grinstead-Mayle","Matthew","Grinstead-Mayle",1979-05-30,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"ENFJ","Barbershop Owner","Blue collar","Spontaneous, caring, adventurous","Adventures with my son and husband, rollercoasters, waterslides, eating food from all over the world, growing and collecting plants","People that talk in circles, people who don't give others time to talk in a convo, the color combo of purple and white, misformed popsicles, odd numbers, pineapple on pizza, malt chocolate candy",NA,NA
